Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2022-05-26,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.19796481800776,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.12244223781116,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-05-27,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.12244223781116,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-05-31,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.12244223781116,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-01,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.12244223781116,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-02,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.12244223781116,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-03,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-06,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-07,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-08,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-09,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-10,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-13,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-14,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-15,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-16,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-17,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-21,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-22,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-23,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-24,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-27,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-28,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-29,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-06-30,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-01,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-05,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-06,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-07,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-08,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-11,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
